,word,x,y
15147,rod,0.5603733658790588,0.5978350043296814
15148,Play,0.23319223523139954,-0.5402727127075195
15149,hey,0.2215995490550995,0.6283292174339294
15150,nonny,0.33525770902633667,0.7885029911994934
15151,waycastle,-0.19774870574474335,0.8156758546829224
15152,sobs,-0.9309008717536926,-0.2144324779510498
15153,distinction,-0.08054688572883606,-1.0832030773162842
15154,headache,-0.5123836398124695,-0.4454001784324646
15155,campaign,-0.008627954870462418,-0.23634877800941467
15156,fend,-0.6304911971092224,-0.6496440172195435
15157,cozened,-0.19242419302463531,-0.8777979016304016
15158,uncorked,-0.5635578036308289,0.7371048331260681
15159,extensive,0.05211386829614639,-0.2906920313835144
15160,harsher,-0.23036935925483704,-0.982468843460083
15161,Feels,-0.35448089241981506,-0.3061426281929016
15162,hummocks,-0.9363478422164917,1.233819842338562
15163,maternal,1.9095425605773926,0.3695222735404968
15164,KINGSLAYER,2.032474994659424,0.6156787872314453
15165,BLACKWATER,1.7279528379440308,0.5161283016204834
15166,fugitive,1.032060146331787,0.4961932599544525
15167,heritage,1.4704697132110596,0.8733950257301331
15168,ORMOND,1.6107959747314453,0.8773611783981323
15169,OLDTOWN,2.202773094177246,1.1801207065582275
15170,Balman,0.6190425157546997,-0.9478382468223572
15171,Byrch,1.1682519912719727,0.11567648500204086
15172,FRENKEN,1.7146953344345093,0.4389646649360657
15173,TALLAD,1.957218050956726,1.054616093635559
15174,JOSMYN,1.8824403285980225,0.45229092240333557
15175,PECKLEDON,1.9026905298233032,0.6757152676582336
15176,PHILIP,2.0514414310455322,1.2920304536819458
15177,LOTHOR,1.6385271549224854,0.340850830078125
15178,PAXTER,2.47691011428833,1.0415570735931396
15179,BALLABAR,2.2584891319274902,1.2491883039474487
15180,BONIFER,2.288950204849243,1.299065113067627
15181,CONNINGTON,2.407406806945801,1.1398805379867554
15182,AURANE,1.733939290046692,0.9360692501068115
15183,WATERS,1.7568013668060303,0.9331399202346802
15184,HAMISH,1.6801930665969849,0.745796799659729
15185,HARPER,1.568336009979248,0.9112974405288696
15186,LYANNA,1.8781545162200928,0.29016315937042236
15187,OWEN,2.1672749519348145,1.5299725532531738
15188,NORREY,2.5423266887664795,1.5799024105072021
15189,STOUT,1.9629833698272705,0.6608770489692688
15190,QYBURN,1.5904775857925415,0.87299644947052
15191,necromancer,1.4585739374160767,0.7471612691879272
15192,JONELLE,1.4610943794250488,0.43227723240852356
15193,GILBERT,2.011779546737671,0.7653584480285645
15194,ELWOOD,2.3438799381256104,1.366156816482544
15195,MEADOWS,1.9550623893737793,0.9332373142242432
15196,LUCOS,2.4539589881896973,1.543287754058838
15197,LESTER,2.179969072341919,1.0608941316604614
15198,Nest,2.1209280490875244,1.0212154388427734
15199,ROLLAND,2.648529291152954,0.9270769953727722
15200,SONG,1.7381153106689453,0.8261725902557373
15201,GERALD,2.0880229473114014,0.97563236951828
15202,GOWER,2.086941957473755,1.0355783700942993
15203,TRISTON,2.952871799468994,1.3974019289016724
15204,TALLY,2.1784093379974365,0.9258700609207153
15205,HILL,2.733494997024536,1.159018874168396
15206,FISHWIFE,2.244997501373291,1.30781888961792
15207,BLACKBERRY,1.9784184694290161,0.6653914451599121
15208,STORMBORN,1.6008713245391846,1.1211329698562622
15209,UNBURNT,1.4982820749282837,1.0819578170776367
15210,MOTHER,1.7826019525527954,1.2219864130020142
15211,DRAGONS,1.7691631317138672,0.4540599584579468
15212,STRONG,2.096146821975708,1.5404281616210938
15213,BELWAS,0.9976811408996582,0.8430113792419434
15214,GROLEO,1.5044817924499512,0.8318896889686584
15215,BEGGAR,1.3093434572219849,0.9562820792198181
15216,KHAL,1.5317610502243042,0.2201121300458908
15217,brokered,1.2757933139801025,0.39457374811172485
15218,MO,1.6110752820968628,0.858920693397522
15219,MISSANDEI,1.02961266040802,0.5315186381340027
15220,GRAZDAN,1.3894246816635132,0.43891778588294983
15221,CLEON,1.7506924867630005,0.5348168611526489
15222,WORM,1.3393163681030273,0.7110680937767029
15223,ERAZ,1.536769151687622,0.6769185066223145
15224,nobleman,1.4710637331008911,1.0162358283996582
15225,BRAAVOS,1.9746736288070679,1.0682692527770996
15226,BEN,2.401339530944824,1.2925020456314087
15227,PLUMM,2.796450138092041,1.4362727403640747
15228,DAARIO,1.372300624847412,0.816003680229187
15229,NAHARIS,1.4727610349655151,0.7525824308395386
15230,ZO,1.9488996267318726,1.14951753616333
15231,Ninth,1.5346899032592773,0.8092038631439209
15232,WEX,1.8265066146850586,0.6326651573181152
15233,ULLER,2.695619583129883,1.3141132593154907
15234,ANDRIK,1.7301266193389893,1.2847274541854858
15235,UNSMILING,1.8070720434188843,1.3698580265045166
15236,QARL,1.967893123626709,1.3094207048416138
15237,FARWYND,2.2013978958129883,1.5726581811904907
15238,VOLMARK,2.1729822158813477,1.5090183019638062
15239,MYRE,2.2860872745513916,1.3187191486358643
15240,KENNING,2.5309841632843018,1.5179952383041382
15241,ORKWOOD,2.3760008811950684,1.7517848014831543
15242,TAWNEY,2.1741230487823486,1.768380045890808
15243,Orkmont,1.0992399454116821,0.9560038447380066
15244,Runestone,1.82720947265625,0.1409183293581009
15245,HORTON,2.01877498626709,0.8066598773002625
15246,Gardener,1.25179922580719,0.2338261902332306
15247,onset,1.0146925449371338,-0.05010656267404556
15248,legendary,0.8683197498321533,0.5477455854415894
15249,trickster,0.9415297508239746,0.8583812117576599
15250,wealthiest,0.8198189735412598,0.19021187722682953
15251,DAMION,1.9643102884292603,0.6788827180862427
15252,Shiera,2.0073649883270264,0.5637869238853455
15253,LUCION,2.1676650047302246,0.8102045059204102
15254,LANNA,2.0547139644622803,1.1312083005905151
15255,Antario,2.22257137298584,0.7257248759269714
15256,MARGOT,2.203246831893921,0.7565343379974365
15257,Titus,2.2783565521240234,0.521702766418457
15258,Peake,1.6685434579849243,-0.024695223197340965
15259,WHITESMILE,1.8798545598983765,0.821077823638916
15260,WAT,1.845563292503357,0.82318115234375
15261,BENEDICT,1.387197494506836,1.135347604751587
15262,BROOM,1.6279970407485962,1.0477744340896606
15263,ROLAND,2.186998128890991,0.7723803520202637
15264,CRAKEHALL,2.8088457584381104,1.1796965599060059
15265,BURTON,2.1304218769073486,0.845337986946106
15266,TYBOLT,2.080789089202881,1.1583524942398071
15267,LYLE,2.4392988681793213,1.0892187356948853
15268,STRONGBOAR,2.467454195022583,1.27689790725708
15269,Pinkmaiden,2.148014783859253,1.1904174089431763
15270,REGENARD,2.1025733947753906,0.7020405530929565
15271,ESTREN,2.028851270675659,0.8080579042434692
15272,Wyndhall,1.9911128282546997,0.9117618799209595
15273,SPICER,1.878355622291565,0.7923897504806519
15274,ANTARIO,2.0444700717926025,1.4229011535644531
15275,JAST,2.0959784984588623,1.396669626235962
15276,HARWYN,2.2417197227478027,1.043269157409668
15277,HARDSTONE,2.273244857788086,1.0737533569335938
15278,QUENTEN,2.188497304916382,0.9849833846092224
15279,BANEFORT,2.203061103820801,0.8431259989738464
15280,Banefort,1.9697561264038086,0.27525457739830017
15281,Sarsfield,1.5557807683944702,0.6348814964294434
15282,LYMOND,2.0989749431610107,1.4098871946334839
15283,VIKARY,1.7158769369125366,1.2900699377059937
15284,Wayfarer,2.0540857315063477,0.6296350359916687
15285,SELMOND,2.201183795928955,1.126552700996399
15286,STACKSPEAR,2.8080241680145264,1.6990083456039429
15287,TERRENCE,2.236057996749878,1.3424358367919922
15288,VIPER,1.764984130859375,0.5984405875205994
15289,ELLARIA,2.102097988128662,0.3436064124107361
15290,SAND,2.61126708984375,0.6614150404930115
15291,OBARA,1.8478175401687622,0.7870641946792603
15292,TYENE,1.429825782775879,0.6317946314811707
15293,SARELLA,1.5858197212219238,0.8157554864883423
15294,OBELLA,1.8142907619476318,0.8856948614120483
15295,DOREA,1.8527770042419434,0.7988800406455994
15296,LOREZA,1.807663083076477,0.7658855319023132
15297,SNAKES,1.9792295694351196,0.7483401894569397
15298,HARMEN,2.3189094066619873,0.9782268404960632
15299,RYON,2.0566625595092773,0.8392495512962341
15300,ALLYRION,2.386237144470215,1.0701731443405151
15301,DAGOS,2.330031156539917,1.1056935787200928
15302,MANWOODY,2.4440271854400635,1.2284272909164429
15303,MYLES,2.3443188667297363,1.0621349811553955
15304,ARRON,2.2940049171447754,1.3867098093032837
15305,QORGYLE,1.9979134798049927,1.1756963729858398
15306,DEZIEL,2.061537027359009,1.1468913555145264
15307,DALT,2.176405429840088,0.9709908366203308
15308,JORDAYNE,2.1886637210845947,0.713354766368866
15309,LARRA,2.136239528656006,0.9291800856590271
15310,BLACKMONT,2.195430040359497,1.1202588081359863
15311,DELONNE,2.119631767272949,1.0078381299972534
15312,TREMOND,2.158134698867798,1.084695816040039
15313,GARGALEN,2.1279449462890625,0.9746907949447632
15314,ANDERS,1.9474563598632812,0.7860768437385559
15315,YRONWOOD,2.2849647998809814,0.9549151659011841
15316,NYMELLA,1.7620577812194824,0.9468706846237183
15317,TOLAND,1.6786478757858276,0.9239945411682129
15318,Edmyn,1.253369688987732,0.6518123745918274
15319,RONALD,2.2686400413513184,1.007195234298706
15320,HUGO,2.2477195262908936,1.353208303451538
15321,LONG,1.7620818614959717,1.4724819660186768
15322,LEW,2.5179965496063232,1.7233537435531616
15323,DELP,1.8633744716644287,1.2216020822525024
15324,CLEMENT,2.0343518257141113,0.7628505825996399
15325,NORBERT,2.1762349605560303,0.9396926164627075
15326,Atranta,2.168545722961426,0.9477015137672424
15327,THEOMAR,1.9955244064331055,1.2170734405517578
15328,RAVELLA,1.7991520166397095,0.8396593332290649
15329,WILLIAM,2.084653615951538,1.0899021625518799
15330,MOOTON,2.0771210193634033,1.0782893896102905
15331,gardener,1.0370373725891113,0.4176173508167267
15332,Mern,0.6165988445281982,0.06764388084411621
15333,Harlen,1.5358680486679077,0.5557093620300293
15334,LEONETTE,2.0387988090515137,0.8642460703849792
15335,MEGGA,2.0381107330322266,0.5376169085502625
15336,ALLA,1.9782439470291138,0.61528080701828
15337,ELINOR,2.1534295082092285,0.5734065175056458
15338,AMBROSE,2.6759562492370605,1.0412554740905762
15339,ALYSANNE,2.613363027572632,1.4367835521697998
15340,BULWER,2.744405508041382,1.6362029314041138
15341,MEREDYTH,2.182189702987671,1.4330404996871948
15342,TAENA,2.3703665733337402,1.3631317615509033
15343,MYR,1.607739806175232,1.2414417266845703
15344,ORTON,2.403620719909668,0.9975814819335938
15345,ALYCE,1.8329824209213257,1.476609230041504
15346,GRACEFORD,2.0470523834228516,1.0325192213058472
15347,SEPTA,2.3838253021240234,1.0377707481384277
15348,NYSTERICA,2.1378345489501953,0.8586397171020508
15349,ARRYK,1.6364316940307617,1.109566330909729
15350,ERRYK,1.5477893352508545,1.133962869644165
15351,LEFT,2.3625576496124268,1.9892070293426514
15352,RIGHT,1.6177456378936768,0.9696794748306274
15353,Moryn,2.4547994136810303,0.47664931416511536
15354,LUTHOR,2.2657783031463623,0.7332203984260559
15355,Serry,0.9348189830780029,0.07100880146026611
15356,Theodore,2.153602361679077,0.8021794557571411
15357,LAZY,2.113687515258789,0.7405508756637573
15358,Olymer,2.2313787937164307,0.7629784345626831
15359,Blackcrown,2.034966230392456,0.720373809337616
15360,LEONA,2.2022836208343506,0.5076590776443481
15361,LORENT,2.3342478275299072,1.287887692451477
15362,MERRYWEATHER,2.600461721420288,1.109068751335144
15363,Longtable,1.585421085357666,-0.08958828449249268
15364,ARTHUR,2.0299103260040283,0.9266036152839661
15365,DYWEN,1.9661325216293335,1.4355061054229736
15366,DIRK,1.8585067987442017,0.7244852781295776
15367,BEDWYCK,2.020850419998169,1.2837047576904297
15368,GIANT,2.1250534057617188,1.2985141277313232
15369,OLLO,1.7429146766662598,0.6491074562072754
15370,LOPHAND,1.80559241771698,0.5930132269859314
15371,GRUBBS,1.747336745262146,1.3122721910476685
15372,BERNARR,2.158486843109131,1.8331434726715088
15373,TIM,2.111884832382202,1.9710801839828491
15374,ULMER,1.9755363464355469,1.516095519065857
15375,KINGSWOOD,1.9375180006027222,1.4237672090530396
15376,GREYFEATHER,2.0208587646484375,1.5366997718811035
15377,GREENAWAY,1.7668277025222778,1.174582839012146
15378,ALAN,1.8350915908813477,1.4878145456314087
15379,MAWNEY,1.7794609069824219,1.3118996620178223
15380,KEDGE,1.7976760864257812,1.352781057357788
15381,WHITEYE,1.8943806886672974,1.3321986198425293
15382,GOADY,1.9749451875686646,1.5543605089187622
15383,CLUBFOOT,1.8511871099472046,1.4492629766464233
15384,KARL,1.8004292249679565,1.5570003986358643
15385,ORPHAN,1.6673648357391357,1.6758134365081787
15386,OSS,1.5866814851760864,1.6550278663635254
15387,MUTTERING,1.5468608140945435,1.6408871412277222
15388,BILL,1.4772017002105713,1.7629821300506592
15389,SQUIRE,1.5815080404281616,1.2813180685043335
15390,EGGEN,1.4558751583099365,1.3708583116531372
15391,DICK,2.432295083999634,1.3286309242248535
15392,JACK,2.022786855697632,0.9350979924201965
15393,SPARE,1.815961241722107,1.441208004951477
15394,BOOT,1.8597956895828247,1.5270110368728638
15395,YOUNG,2.310718059539795,1.6306103467941284
15396,KEGS,1.8307932615280151,1.4581135511398315
15397,SPOTTED,1.9312492609024048,1.0330736637115479
15398,PATE,1.67458176612854,1.0188559293746948
15399,TANGLETONGUE,1.9052083492279053,1.4973396062850952
15400,MULLY,1.9237024784088135,1.5863358974456787
15401,CELLADOR,1.8040564060211182,1.4424880743026733
15402,SATIN,1.7055352926254272,1.2097872495651245
15403,HOP,1.7729600667953491,1.2773666381835938
15404,HARMUNE,2.0061895847320557,1.109173059463501
15405,GLENDON,1.8746477365493774,1.0425764322280884
15406,HEWETT,2.394742488861084,1.2992339134216309
15407,EMMETT,1.8304269313812256,0.7995866537094116
15408,WALLACE,2.01418137550354,1.2809604406356812
15409,MASSEY,2.289672613143921,1.5406783819198608
15410,MULLIN,1.9141666889190674,1.3961637020111084
15411,BERIC,1.9674957990646362,1.141711950302124
15412,DONDARRION,1.9325506687164307,1.126644492149353
15413,LEM,1.5810619592666626,1.2897818088531494
15414,HARWIN,1.3705663681030273,1.0055981874465942
15415,MAD,2.1019272804260254,0.9924832582473755
15416,HUNTSMAN,1.536736011505127,0.9837084412574768
15417,LUKE,1.6542973518371582,1.3200632333755493
15418,BEARDLESS,2.015754222869873,1.3886111974716187
15419,HUSBAND,1.9105708599090576,0.930179238319397
15420,TANSY,0.9186086058616638,1.2325845956802368
15421,proprietor,0.7460027933120728,0.4457710385322571
15422,ROONE,1.1787948608398438,0.6187125444412231
15423,MANCE,1.7910234928131104,0.9051817059516907
15424,RAYDER,1.755354404449463,0.8552025556564331
15425,DALLA,1.346077561378479,0.43085741996765137
15426,VAL,1.3246098756790161,-0.10695876181125641
15427,HARMA,1.5126850605010986,1.0117125511169434
15428,DOGSHEAD,1.5465986728668213,1.079221487045288
15429,BONES,1.843071699142456,1.1240171194076538
15430,RATTLESHIRT,1.681857705116272,0.9816251397132874
15431,YGRITTE,1.4393564462661743,0.5430834889411926
15432,RYK,1.379107117652893,0.9533858299255371
15433,LONGSPEAR,1.5175102949142456,1.088552713394165
15434,RAGWYLE,1.5441477298736572,1.2297090291976929
15435,LENYL,1.5755603313446045,1.223328709602356
15436,STYR,1.1026495695114136,0.9982398748397827
15437,JARL,1.0611861944198608,0.6150482296943665
15438,TORMUND,1.8298929929733276,1.0224974155426025
15439,TALL,2.6445043087005615,1.5688400268554688
15440,TALKER,2.015812873840332,1.3037606477737427
15441,HORN,1.9933998584747314,1.4460219144821167
15442,BLOWER,1.8820381164550781,1.370952844619751
15443,BREAKER,2.2881033420562744,1.450286865234375
15444,ICE,1.6788760423660278,1.297308087348938
15445,THUNDERFIST,1.6709232330322266,1.2460180521011353
15446,BEARS,1.6707916259765625,1.2120051383972168
15447,SPEAKER,1.7511687278747559,1.2244212627410889
15448,GODS,1.7467063665390015,1.1671595573425293
15449,FATHER,1.6795408725738525,1.1529901027679443
15450,HOSTS,1.8114315271377563,1.090911626815796
15451,TOREGG,1.8425756692886353,1.0744600296020508
15452,TORWYRD,1.9468930959701538,1.1598142385482788
