,word,x,y
13939,snarls,-0.4893776774406433,1.1289831399917603
13940,heated,-0.9613280296325684,0.5874274969100952
13941,easing,-0.9156845808029175,-0.24100764095783234
13942,Hunting,-0.27504926919937134,-0.5458027124404907
13943,raindrops,-0.4018000066280365,-0.029947321861982346
13944,gush,-0.5987833142280579,0.6489943861961365
13945,denizens,0.38167306780815125,0.058721210807561874
13946,plumage,-0.20309405028820038,1.0394039154052734
13947,consummated,0.1989232897758484,-1.4537992477416992
13948,dub,0.19624650478363037,-0.6824855208396912
13949,Crab,1.3345673084259033,-0.5391263961791992
13950,leered,-0.27237966656684875,-0.3653092086315155
13951,spiderweb,-0.5574374198913574,0.4275689423084259
13952,puddled,-0.6646937131881714,0.914962112903595
13953,assembly,0.10088495910167694,0.01486487127840519
13954,Harrag,0.9827902317047119,-0.16726438701152802
13955,disagree,0.23311033844947815,-1.567580223083496
13956,distressed,0.08036424964666367,-0.9718236327171326
13957,Dreamwine,-0.2101309597492218,-1.0786246061325073
13958,k,0.5520777702331543,-0.47261807322502136
13959,Icicles,-0.26289066672325134,1.6595364809036255
13960,brandishing,-0.24366940557956696,0.09177398681640625
13961,tricksy,-0.0004219613329041749,-0.9313122630119324
13962,blundering,-0.7880704402923584,0.6819061040878296
13963,Bitter,0.6594235301017761,-0.0012106442591175437
13964,Edrick,1.3619176149368286,-0.4692394435405731
13965,neighbor,-0.009282664395868778,-0.07286989688873291
13966,warped,-0.489631325006485,0.8660270571708679
13967,PODRICK,2.080596923828125,0.14605318009853363
13968,BRONN,1.645585060119629,0.4424242079257965
13969,VARYS,2.094810962677002,0.471701443195343
13970,VYLARR,2.168963670730591,0.8592866659164429
13971,SANTAGAR,2.513763666152954,0.4210910201072693
13972,TANDA,2.051466703414917,0.4933871328830719
13973,STOKEWORTH,1.9294848442077637,0.4934782087802887
13974,FALYSE,1.6971642971038818,0.6326931118965149
13975,LOLLYS,1.8117371797561646,0.14757291972637177
13976,CHATAYA,2.022019863128662,0.41148918867111206
13977,ALAYAYA,1.5920579433441162,0.3759114742279053
13978,DANCY,1.6314151287078857,0.5158546566963196
13979,MAREI,1.7346032857894897,0.4360657036304474
13980,TOBHO,1.8610302209854126,0.3064461350440979
13981,MOTT,2.02593731880188,0.24908241629600525
13982,OSFRYD,2.178609848022461,-0.04078507050871849
13983,OSNEY,2.310804605484009,-0.06314593553543091
13984,LOMAS,2.4396469593048096,-0.006441528908908367
13985,PATCHFACE,2.1086957454681396,0.06889210641384125
13986,ASSHAI,2.3768367767333984,0.4755464792251587
13987,WOMAN,2.413849353790283,0.7032168507575989
13988,ONION,2.374692440032959,0.7336249947547913
13989,MARYA,2.3367812633514404,0.5464984774589539
13990,carpenter,2.137540578842163,0.6514877676963806
13991,ALLARD,2.089539051055908,0.9220916032791138
13992,MATTHOS,1.938915491104126,0.9505794048309326
13993,MARIC,1.9684503078460693,0.8565186858177185
13994,SAAN,2.3919718265533447,0.479594349861145
13995,ELDON,2.554840326309204,-0.1791623830795288
13996,BRYAN,2.4108691215515137,0.7533263564109802
13997,TANTON,1.7930258512496948,1.7691402435302734
13998,WIND,1.992175579071045,0.39761126041412354
13999,SHAGGYDOG,1.2858549356460571,0.6790115833282471
14000,HALLIS,2.0532398223876953,0.5515404343605042
14001,MOLLEN,2.0775887966156006,0.59084153175354
14002,JACKS,1.7908376455307007,0.5227665305137634
14003,QUENT,1.8172266483306885,0.6694755554199219
14004,SMALLJON,2.5116658210754395,0.8986557722091675
14005,OSHA,1.1169028282165527,0.45420265197753906
14006,GREATJON,2.436302423477173,0.8070437908172607
14007,HARRION,2.2212564945220947,0.5829331278800964
14008,WYLIS,2.329266309738159,0.6372653841972351
14009,HALMON,2.344508647918701,0.6291460990905762
14010,HOWLAND,2.414401054382324,0.518319308757782
14011,CLEY,2.3550286293029785,0.2502463757991791
14012,LEOBALD,2.216717004776001,0.06421657651662827
14013,BERENA,2.20047926902771,0.06428878009319305
14014,BEREN,2.3599853515625,0.4049783945083618
14015,BENFRED,2.129965305328369,0.16079746186733246
14016,EDDARA,2.141918659210205,0.37720271944999695
14017,SYBELLE,1.9844269752502441,0.24803376197814941
14018,CROWFOOD,2.4410927295684814,0.5167237520217896
14019,HOTHER,2.2923519611358643,0.5967347621917725
14020,WHORESBANE,2.2553927898406982,0.653261661529541
14021,LYESSA,2.176332473754883,0.6587438583374023
14022,ONDREW,2.235729455947876,0.6329530477523804
14023,DROGON,1.862109661102295,0.42278027534484863
14024,RHAEGAL,1.9171178340911865,0.30796676874160767
14025,DROGO,0.9187628030776978,0.34355589747428894
14026,RHAEGO,1.0676230192184448,0.18157479166984558
14027,JHOGO,1.7357982397079468,0.28424280881881714
14028,AGGO,1.1446046829223633,0.8516978025436401
14029,RAKHARO,1.1725738048553467,1.0995464324951172
14030,IRRI,1.4021062850952148,0.37873023748397827
14031,JHIQUI,1.4905575513839722,0.4931033253669739
14032,XARO,1.6541342735290527,0.40325069427490234
14033,XHOAN,1.7097885608673096,0.46300944685935974
14034,DAXOS,1.683547854423523,0.4785783290863037
14035,QUAITHE,1.4489339590072632,0.8274933099746704
14036,ILLYRIO,1.5229953527450562,0.7508978843688965
14037,MOPATIS,1.484899640083313,0.6612511277198792
14038,BRONZE,2.6129238605499268,0.5427966117858887
14039,ANDAR,2.534489393234253,0.556378185749054
14040,MYRANDA,2.3586270809173584,0.04812868312001228
14041,MELARA,2.2215263843536377,0.6543948650360107
14042,RHEA,2.536553382873535,0.2797139883041382
14043,RYAM,1.649021029472351,0.9796579480171204
14044,ERREN,2.5523388385772705,0.4646667242050171
14045,BLOODBORN,2.2175710201263428,0.40556520223617554
14046,WHITE,2.5607962608337402,0.3370310664176941
14047,PERRIANE,2.565272092819214,-0.016166746616363525
14048,CYRENNA,2.3715755939483643,0.6404207348823547
14049,KYRA,2.5942845344543457,0.40866225957870483
14050,AMAREI,2.2983434200286865,0.7658795118331909
14051,MERRETT,2.1104984283447266,0.13240183889865875
14052,AMEREI,2.3430721759796143,0.28704118728637695
14053,AMI,2.286771774291992,0.1749633103609085
14054,MARISSA,2.3647334575653076,0.20808002352714539
14055,GEREMY,2.0194294452667236,0.17599673569202423
14056,ALYSSA,2.3976948261260986,0.8035652041435242
14057,LAME,2.762913465499878,0.5923666954040527
14058,JAMMOS,2.57039213180542,0.7725968360900879
14059,WHALEN,2.7021851539611816,0.6313040256500244
14060,MORYA,2.559277057647705,0.4365760385990143
14061,SARYA,2.0069425106048584,0.47259199619293213
14062,BENFREY,2.435990333557129,0.5021709203720093
14063,DEAF,2.6592347621917725,1.009649395942688
14064,ANNARA,2.2136077880859375,0.6994345784187317
14065,COLMAR,2.003760576248169,0.2031826674938202
14066,WALTYR,2.038067102432251,0.22438524663448334
14067,TYR,2.0590522289276123,0.08789843320846558
14068,ELMAR,2.0186283588409424,0.2829766571521759
14069,SHIREI,1.7683924436569214,0.2627409100532532
14070,JOYEUSE,1.9308210611343384,0.14717800915241241
14071,MELWYS,2.37437105178833,0.7368159294128418
14072,MELLARA,2.1321067810058594,0.8024272322654724
14073,DAMPHAIR,1.892554521560669,0.6377716660499573
14074,DAGMER,2.1896984577178955,0.6483903527259827
14075,CLEFTJAW,2.3053009510040283,0.9052426218986511
14076,SUNDERLY,2.475703716278076,1.400591492652893
14077,JOANNA,2.4041733741760254,0.04197145625948906
14078,LYDDEN,2.7306671142578125,1.3954678773880005
14079,FLEMENT,2.504547119140625,0.7897317409515381
14080,FORLEY,2.744615316390991,0.5757197737693787
14081,VARGO,1.963529109954834,0.9997787475585938
14082,HOAT,2.076087474822998,1.0989311933517456
14083,DORNE,1.956813097000122,0.6572489142417908
14084,Toland,1.277370572090149,0.02301233820617199
14085,GROSS,2.75956392288208,0.2737284302711487
14086,BUTTERBUMPS,1.8171435594558716,0.7259989976882935
14087,contests,-0.1329852193593979,-0.8744961023330688
14088,JEOR,2.3044567108154297,0.4098767042160034
14089,CLYDAS,1.9843143224716187,0.6831521987915039
14090,GRENN,2.782262086868286,1.338922142982483
14091,PYPAR,2.7573211193084717,1.3920624256134033
14092,MATTHAR,2.6944472789764404,1.317272424697876
14093,ELRON,2.7202506065368652,1.4120692014694214
14094,OTHELL,2.4772746562957764,1.3480201959609985
14095,YARWYCK,2.4751877784729004,1.324961543083191
14096,HALDER,2.4432082176208496,1.2561084032058716
14097,ALBETT,2.4371962547302246,1.284157633781433
14098,BOWEN,2.467808961868286,1.0418108701705933
14099,MARSH,2.4834330081939697,1.050520896911621
14100,EDDISON,1.9064334630966187,1.3072099685668945
14101,DOLOROUS,2.218322277069092,1.446496844291687
14102,EDD,2.326214075088501,1.4290863275527954
14103,DONAL,2.0602102279663086,1.136011004447937
14104,NOYE,1.838998794555664,1.219931721687317
14105,FINGER,2.1174092292785645,1.024204134941101
14106,HOBB,2.0029003620147705,1.0740679502487183
14107,JEREN,2.4190685749053955,1.3596360683441162
14108,CUGEN,2.426348924636841,1.4782277345657349
14109,GENDRY,2.054752826690674,0.6734402179718018
14110,COTTER,2.423659086227417,0.98182612657547
14111,ALLISER,2.1512343883514404,0.9916219115257263
14112,THORNE,2.16257381439209,0.9459394216537476
14113,QHORIN,2.2740964889526367,1.3448537588119507
14114,HALFHAND,2.1819722652435303,1.2795358896255493
14115,DALBRIDGE,2.118335485458374,1.16811203956604
14116,STONESNAKE,1.6123253107070923,1.0783618688583374
14117,Jane,1.2824474573135376,0.32989880442619324
14118,REBELS,2.473405599594116,1.0462563037872314
14119,ROGUES,2.4852490425109863,1.156510829925537
14120,chapters,-0.06458613276481628,-0.31776607036590576
14121,reader,0.8617075681686401,-0.18054990470409393
14122,leashes,-0.2747242748737335,0.6155902743339539
14123,slopping,-0.2335691750049591,1.0926884412765503
14124,Sure,-0.43333423137664795,-0.39185550808906555
14125,lung,-0.6810453534126282,-0.14269085228443146
14126,tansy,-0.4708755910396576,0.15792986750602722
14127,unmarked,-0.3327639400959015,0.3464706838130951
14128,overcome,-0.2555910646915436,-0.23057019710540771
14129,Refuse,-0.3287981450557709,-0.6086866855621338
14130,Hiding,-0.14472463726997375,-0.00465062540024519
14131,prattled,0.2095014452934265,-0.3381255269050598
14132,beech,0.15861177444458008,1.7819631099700928
14133,manfully,-0.5518990755081177,0.9610951542854309
14134,poled,-0.08408716320991516,1.1652151346206665
14135,Lay,0.055966395884752274,-0.2930709719657898
14136,pursuers,-0.6217985153198242,0.7463017702102661
14137,fierceness,0.13361354172229767,0.15637578070163727
14138,cutoff,-0.242145836353302,1.3653650283813477
14139,tumbles,-0.784781813621521,1.3048815727233887
14140,balustrade,-0.8387008309364319,0.9510895609855652
14141,husked,-0.26144102215766907,-0.1887809783220291
14142,horseradish,-0.1684488207101822,0.06161772832274437
14143,exit,-0.5745560526847839,0.22745008766651154
14144,recapture,0.18593505024909973,-1.4467915296554565
14145,unsheathe,-0.8691093921661377,0.17822735011577606
14146,chortled,0.21374362707138062,0.19210638105869293
14147,shaving,-0.20981553196907043,-0.34164154529571533
14148,Moving,-0.1604546755552292,-0.22525472939014435
14149,oversized,-0.8549247980117798,-0.16962045431137085
14150,framing,-0.26755350828170776,0.9019361734390259
14151,overcrowded,-0.1424986869096756,0.15940813720226288
14152,ability,0.3787804841995239,-1.3427096605300903
14153,shaky,-0.7431049346923828,0.18732604384422302
14154,persistent,-0.027683669701218605,-0.876359224319458
14155,exposure,0.04547640308737755,0.15010479092597961
14156,bowstrings,-0.3169659674167633,1.169088363647461
14157,Deeper,-0.6620931029319763,0.4202544391155243
14158,sear,-1.2957992553710938,0.5625342726707458
14159,seashell,0.2881569266319275,0.43840643763542175
14160,crewman,0.27826550602912903,-0.15626658499240875
14161,replacement,-0.2097679078578949,-1.2603392601013184
14162,entourage,0.44325438141822815,-0.225511372089386
14163,dignified,0.7359681129455566,-0.012419388629496098
14164,Graceford,0.2837630808353424,0.5390761494636536
14165,rosewater,0.1745743751525879,-0.2345535308122635
14166,tut,0.08256928622722626,-1.3932048082351685
14167,foolishness,-0.2292669415473938,-0.9893594980239868
14168,squirting,-1.066374659538269,-0.03206370025873184
14169,OH,1.6420047283172607,0.7069140076637268
14170,ALL,1.933456540107727,0.9127963781356812
14171,HERE,1.4303553104400635,0.5200017690658569
14172,GOAT,1.758486032485962,0.5274232029914856
14173,SHE,1.4324886798858643,-0.29441505670547485
14174,dimples,-0.4785277247428894,1.0917402505874634
14175,HAIRY,1.9058833122253418,0.42778971791267395
14176,FOR,1.9181172847747803,0.5566280484199524
14177,patting,0.017625199630856514,0.06664565950632095
14178,huddling,-1.0857549905776978,0.606867253780365
14179,sparring,0.05383901670575142,0.9372405409812927
14180,leaner,-0.1764097362756729,0.6661035418510437
14181,Hosts,0.614952564239502,-0.044994600117206573
14182,Mullin,-0.07266724109649658,-0.5422146916389465
14183,quavery,-0.13887915015220642,0.18438024818897247
14184,beamed,-0.006072801072150469,-0.017895951867103577
14185,privilege,0.2708730101585388,-0.5361011624336243
14186,guardians,-0.1661742627620697,0.043711546808481216
14187,Temmo,0.4658045172691345,0.46742990612983704
14188,ridgeline,-0.5707154870033264,1.4401283264160156
14189,pinecone,-0.5102596879005432,1.226643681526184
14190,kite,0.13204053044319153,0.8404337763786316
14191,dart,-1.3728315830230713,0.39247629046440125
14192,boughs,-0.6071637272834778,1.443209171295166
14193,consumes,-0.3108302056789398,-0.7554305791854858
14194,tense,-0.6856613755226135,-0.22346492111682892
14195,swims,-1.0415443181991577,0.30704694986343384
14196,relished,0.016490139067173004,-0.5726817846298218
14197,racked,-0.5132099986076355,0.5590931177139282
14198,Jate,0.1617380976676941,0.2975040376186371
14199,doffed,0.25700142979621887,-0.1532515585422516
14200,shorten,-0.6715570688247681,-0.8429405093193054
14201,decade,0.6320669651031494,-0.1260225772857666
14202,Onions,-0.23169122636318207,-0.5993421077728271
14203,arbor,-0.21143361926078796,1.0943042039871216
14204,jingled,-0.6050527095794678,-0.09797677397727966
14205,haunts,0.4460090696811676,-0.643517792224884
14206,sluggish,-0.6718642711639404,1.1575241088867188
14207,correctly,-0.19749762117862701,-0.3695389926433563
14208,Gormon,0.2651021480560303,0.04332315921783447
14209,dreadfully,-0.37716469168663025,-1.701223373413086
14210,disarmed,-0.43117135763168335,-0.19206219911575317
14211,sarcasm,-0.368448942899704,-0.31976816058158875
14212,greatcloak,-0.6427462100982666,0.8399535417556763
14213,bee,-0.8055185079574585,0.07305862754583359
14214,glaring,-0.5984594821929932,0.9625826478004456
14215,plopped,-0.34621989727020264,1.2585724592208862
14216,Meaning,-0.25843408703804016,-1.1450132131576538
14217,robbers,-0.31384503841400146,-0.4401724338531494
14218,contrived,-0.44219762086868286,-0.8062435984611511
14219,squiring,0.8347077369689941,-1.0039559602737427
14220,glum,-0.24973171949386597,-0.4913497567176819
14221,assembling,0.6001482009887695,0.007000683806836605
14222,Snowflakes,-0.2617265582084656,0.6035459637641907
14223,splayed,-0.8379170894622803,0.9774418473243713
14224,Rats,-0.473891019821167,-0.2550353705883026
14225,Blower,0.8508636951446533,-0.11267249286174774
14226,reluctance,0.033944372087717056,-1.382988691329956
14227,Steal,-0.6468192934989929,-0.3067958354949951
14228,cannibal,-0.010527986101806164,0.771999716758728
14229,oozing,-0.6453000903129578,1.0496482849121094
14230,rills,-0.011039010249078274,0.7877315282821655
14231,coaxed,-0.08697913587093353,-0.5265091061592102
14232,heron,0.6022377014160156,0.5519244074821472
14233,Gladden,1.391936182975769,-0.26512378454208374
